0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
39.414195882695864,53.73064447506999,24.3520573665324,47.6589988862128,41.76363604089384,37.61707393289557,34.18972157378339,24.92371541743823,21.808568024773706,38.76443591282437,45.94225370606402,36.93600462973055,19.874198966411953,39.62267320138127,23.4903143988154,40.89429295685457,56.47850934009388,35.24715438109355,38.8395065209273,20.17335763875321,29.60676806874535,27.404057992150427,42.85699867277661,35.95645422942778,22.315660847855014,31.608273453011147,41.38220599286548,39.490922373347516,25.81059946041281,31.66732890080698,43.176934157027546,24.926016936886146,39.31089680673935,33.615494426767825,22.426746296178372,26.234250602091684,24.58397720606051,44.519370119065016,34.12560366280681,43.47355312140824,20.936487780938645,53.671668125257305,25.169188232377877,22.803393050532435,35.901598572644346,39.39347934144034,23.337517128106573,22.004442200291265,24.15666810343403,46.93535179168405
44.53342127485219,58.85078260356609,28.997084556129117,52.7761922396947,46.88478606814274,42.68286740073934,29.73253505330424,29.20434010890711,26.5400654763394,43.891186247057256,51.0565568447046,41.947933877123745,22.539191155274153,35.04199123348405,27.008462226286596,45.98388200765572,61.59808946481346,40.37346133756956,43.96833194004399,23.28362708912968,34.69333136872001,32.36658421730715,38.18605778970784,40.98993784142719,26.403188963924457,36.68844387409264,46.494750973922606,44.6058485763367,22.963913515017197,36.79555361693377,48.28885447547195,29.013262631662023,44.362831987459074,38.67393838990196,24.064927353583442,31.30419265948769,29.60521806324448,39.80267530861347,39.254448560899874,48.60131901383827,24.936366993136623,58.78649057011703,29.637733063432528,27.585824640010646,41.02878648494951,34.7772363377844,27.771170180250884,26.8176111110697,22.838706060404792,52.06139252401442
36.336972064931516,50.44720607843961,19.744476895665947,44.391460104489,38.669665474175545,34.010350040739354,35.87034099473664,19.414475353759023,18.255050511577394,35.900521513504344,42.65326451209121,33.01456525442539,18.117907477811283,41.27775245573538,17.378113676342437,37.409282518781694,53.16109288240838,32.49026068581371,36.25877373589744,17.275479529760865,26.541051268884125,23.67211911909328,44.610014337261944,32.18035907214545,16.644319270458563,28.347143819222566,38.14772400577915,36.336444671862516,26.410172465407385,29.19397080540621,39.89849940418291,19.13711678803579,35.56989918797484,30.081702117376345,19.157176108911198,23.37050203527337,21.6171534636999,46.340298271437874,31.732922566697233,40.5402050097472,15.902428664130124,50.300983188104205,20.01443651789129,19.044059556150604,33.15364756368383,41.13725229495762,18.288362794698376,18.701765311775915,23.613733449233216,43.874100820116354
33.35381630746234,47.5600547677416,17.207859291381826,41.48581955540904,35.70083249025145,31.161508928570726,38.882834601993,18.164343939902537,15.88460996733586,32.86996579200395,39.74826899567444,30.27472340880753,20.936487780938645,44.316968312450754,19.070462214585707,34.54057471149733,50.28829447754676,29.42191057534769,33.18096224339881,20.143812178429876,23.474079381977226,20.72876501263802,47.64527473023398,29.377877385636737,17.404302524527235,25.347165559785353,35.21152856201541,33.371624719616406,29.472067049666038,26.06575604846911,36.98108457375409,18.539280127549276,32.77692228641696,27.177613162909896,22.315660847855014,20.22519884278362,18.4566742400646,49.370119188341185,28.610420603048656,37.54237262843232,18.09833394519714,47.4380190130657,18.117907477811283,15.88460996733586,30.087701797576646,44.163563616591304,16.603285301057504,15.936638765691175,26.73650642958558,40.915096830835054
48.157362461208926,62.42056845911857,33.404738611396425,56.38700822143626,50.48130048737237,46.556247532978716,29.836638536448334,33.78909221721848,30.878635029369008,47.43283778063019,54.69411788172445,45.954929167551335,27.315835804659994,34.55959145396899,31.757200209417576,49.76500507947086,65.16727188619609,43.943543907165854,47.38270943504307,28.032399978942998,38.53681587162825,36.482555091867056,37.37261764508467,44.9526116931912,31.02458620605927,40.54152397174781,50.15956138522686,48.26226124037769,26.109919087266828,40.357523187610795,51.951305391030964,33.66025584918641,48.270679138866434,42.58216802849387,28.84816009836374,35.22155475336898,33.638493646760935,38.82677554491826,42.704744874318926,52.10032794846078,29.5594172625511,62.40077075958533,34.14562711813833,31.892098711068314,44.57970438897789,34.22257853717096,32.28254536115297,31.097057087596845,26.96389219905948,55.57978806846406
44.59183212805431,58.88238357379185,29.73637565215118,52.832433662857646,46.92622784459383,42.92578176818684,31.127914563441166,30.170698069872145,27.204641022755055,43.891186247057256,51.13037115158357,42.298789408189094,23.936397190087128,36.29051082283379,28.283267285718296,46.15846793323767,61.630693617053446,40.3885047488576,43.882256501085664,24.588747493172608,34.90383619789162,32.806724575782596,39.33630148747594,41.303371664270685,27.435149929163153,36.90932233832727,46.584289610198226,44.68754103486491,25.024468578500628,36.79865030020008,48.37823921027597,30.076450402929414,44.63423976990141,38.94110783581681,25.7905532446445,31.569465937862255,29.967998791578445,40.90122945770278,39.18486236273182,48.57731037181054,25.97895868297871,58.84874304439879,30.498160383648234,28.21392657714173,41.031374311514114,35.99884071673715,28.640369220274795,27.417784832877985,24.944409381565276,52.053540083766755
42.61469221482922,56.91939810078423,26.723903197318727,50.83731863068135,44.971321193607324,40.63849890833369,30.562956744759532,26.82626713776527,24.337365420860635,42.01947001769116,49.10846078946911,39.83526125777428,20.081868903966843,35.99884071673715,24.556500502256032,43.97646084939596,59.662094642992976,38.50527798852529,42.16486331816404,20.83559255169004,32.71143280537066,30.243591689773034,39.24008397375442,38.90446885572134,24.015520773314783,34.68589375055017,44.54670670188978,42.66948923416756,22.437605146784662,34.95808592772772,46.336006891471115,26.602983331552444,42.29426737694828,36.62870636761558,21.707533802272987,29.312359926071117,27.562346970545143,40.908164081855475,37.460411429890485,46.73295442495267,22.555984454599994,56.832877647386276,27.30106921182815,25.391170892823695,39.16720169092863,35.77248939304147,25.442633917003114,24.651724815359984,21.398065945881484,50.17197856550018
36.605285291154644,50.89973939895707,20.936487780938645,44.81717755212986,38.96221993511395,34.60791332184603,36.01116480605501,21.496984752551363,18.414557648523274,36.0325805810689,43.08641306236201,33.82146095527966,18.63309020678947,41.47946168577728,20.455285374257386,37.94577593905544,53.64069820979265,32.52635380998089,36.220625770088006,18.26990163947333,26.689902284014842,24.230128390165994,44.781433686585316,32.88069421333654,19.008565971472134,28.657808308261338,38.52630799598488,36.653660574320014,26.886678728038053,29.01083713461669,40.31364097401547,21.546744616410123,36.267241649502566,30.597789393884806,21.070200205550904,23.293326313568706,21.53256785661319,46.48514231536653,31.537397117871627,40.74252058047608,17.817245065339968,50.80794299475205,21.728211183908726,19.446520803470285,33.1908845320973,41.29227310398662,19.89826712170585,18.669235922826783,24.51332951720547,44.169330988428165
54.12953871181978,68.44565810848212,38.44063498024009,62.374360883314466,56.47850934009388,52.2856874323141,24.79394271297444,38.438716880671414,36.05664695467777,53.47355031583604,60.65706852791332,51.530293922650586,31.477182743232095,28.56620682394198,35.87573361511758,55.590260507686125,71.19365052131496,49.957719736695545,53.52092494912822,32.30603976826212,44.299750753409114,41.93960326811262,31.056992953306203,50.58244232519697,35.63328873622779,46.29449294876483,56.09630997374004,54.20580258209566,26.188555415829082,46.37353639080459,57.890817326235535,38.1336359833471,53.96105677003293,48.275728847433165,32.07424600786172,40.90989744483842,39.202974237921964,32.391261196592154,48.80999905631103,58.17893870945655,34.20204961754502,68.38670479220585,38.973472032651664,37.10966238681239,50.61011912818055,28.186430137492607,37.130510262397195,36.360691103494865,28.466394686334493,61.64507051466597
43.04964210088041,57.356988330535714,28.00363909588725,51.29512936398884,45.39216345687556,41.315745248356635,31.67003898043386,28.42592000199869,25.47752410882172,42.37226915367596,49.58545670475861,40.65513600612607,22.276126989530848,36.97135933062412,26.569601841953332,44.57363863722447,60.10562698856474,38.86070954671699,42.40054060592463,22.895740938990738,33.29720422437774,31.13071681162228,40.103806030141754,39.67007505834526,25.6929420566307,35.30158362625178,45.03111255550834,43.136295858981185,24.60899402984825,35.272165792343465,46.8260424017533,28.33439349776428,43.01602605495591,37.320277459522764,24.275890995504106,29.940003283793395,28.307151135227695,41.71242432312398,37.6920218780819,47.071198145362274,24.238804089427667,57.31102941534273,28.756203858324557,26.493635560510036,39.50926392316694,36.70348182817003,26.897194596666722,25.700401102597294,24.024409153075453,50.54214638970235
36.82753122665577,51.13563778897757,21.416169600434994,45.05424944079947,39.18393317885065,34.893647677258116,35.97309724684735,22.058667023178163,18.87235173639655,36.23122939134578,43.32702165967193,34.145038496172404,18.951668057313945,41.44170655710192,21.06828436471409,38.213192312498734,53.87941783148616,32.717801781509564,36.3870143444044,18.701765311775915,26.933449192726105,24.567261926641528,44.73282785906554,33.18902452147439,19.615995927105033,28.916720650929207,38.76443591282437,36.88466329596038,26.958190175168056,29.177204060021445,40.55514921703501,22.13353839322698,36.56619292387127,30.88290532523087,21.482694446801872,23.53479625697415,21.808568024773706,46.42921103707958,31.688997012896884,40.9445401293961,18.428658909471704,51.05376255959249,22.252299231726145,19.874198966411953,33.38021561656602,41.24569291251554,20.444560868166537,19.07922243362513,24.690724438717744,44.383447069328454
42.83927233933423,57.1468577039424,27.803124393568226,51.084797925642455,45.1819252917829,41.10501840100368,31.822437739100014,28.235367596221536,25.275244106307948,42.162384566272834,49.37500611032744,40.445058144908444,22.128680391323364,37.13355950356494,26.401192873055237,44.362831987459074,59.89549255875237,38.650665289771844,42.19170183505864,22.73673103055708,33.08642489866655,30.921995415785062,40.27234813017692,39.45970982153682,25.50795548943514,35.09081868015994,44.82056157107515,42.92578176818684,24.670653929354486,35.06221030376312,46.61549681788661,28.149389357637176,42.805399468931896,37.10966238681239,24.16416635469613,29.729461839749998,28.097525802827136,41.88413839070674,37.48293088912148,46.86158306265625,24.05607996385205,57.100667921118486,28.56035627193133,26.289842957600058,39.29934034566857,36.867693872640416,26.70254299891517,25.4960111044116,24.019331184595565,50.332368000079
37.33236698493191,51.570105084677444,21.075943934941698,45.49232302733679,39.68464172973896,35.18532526547172,35.006558019010406,21.204644288106962,18.825787613730398,36.81515842728396,43.75577606453278,34.30038646636662,17.207859291381826,40.46358706651628,19.454493821048366,38.55972568957665,54.30156334245675,33.336605322116434,37.07300324194788,16.738128932104438,27.417784832877985,24.750681036007528,43.78189640418985,33.40535126139849,18.428658909471704,29.33291629989833,39.21086486978007,37.36004719225946,25.7184937595121,29.89145207463993,40.98604974924987,21.06828436471409,36.80432639628684,31.195032425505072,19.538612818729625,24.0699790111644,22.269780851671303,45.497836877377566,32.435978707833726,41.50657785929465,16.969614076575812,51.454224991844654,21.638124317862655,19.862117584433868,34.00323434962962,40.293669074272984,19.77664114746916,19.208288098939338,23.19299585522148,44.89978726969974
26.90101619163149,39.878642069069,22.803393050532435,34.03345740039512,28.933807036922687,23.96199962388522,46.790814148639896,22.67547210839526,25.338341413321224,26.921059000014267,32.347077203020675,22.54988228248736,29.66091308522582,52.02785693807424,25.50795548943514,27.170146398775408,42.49864747435318,24.50972283021629,27.750712157161345,28.821130692000402,21.306733359071906,20.64466842545842,55.342325634540735,22.13353839322698,25.467723307830653,21.11409120274645,28.235367596221536,26.76360491416844,37.36507623158743,23.305779542887613,29.773193654657682,23.07004158058994,25.103876022501083,21.210258022981343,29.775491676922243,22.449995152430656,23.239137447050823,57.08021132776988,24.80327077640792,30.893575958504016,26.898150113154863,39.63909197084998,22.13353839322698,24.3520573665324,24.99709394169713,51.9419145675703,23.993897005917205,25.154586812048336,34.410991995456584,33.817867218367056
40.79132525050049,55.106515648998325,25.240760396170128,49.027593121233394,43.14586314135119,38.89600563744897,32.54951672185638,25.567469596333524,22.756049921320745,40.17127052577591,47.303728284595564,38.14918089229664,19.486235122360032,37.987385162137564,23.68269116088286,42.208204554973406,57.85221905787759,36.653660574320014,40.28567584975732,20.040126534465102,30.92128555827385,28.56620682394198,41.22857829976495,37.19445526890781,22.81223680331763,32.9109510076116,42.74076417017041,40.856108588027936,24.216478150571916,33.08954265749142,44.53342127485219,25.452458866997247,40.57096287431767,34.88571961367143,21.748822573396012,27.526139661438123,25.812707371088834,42.89563482829588,35.574824423934544,44.88478446105193,21.352571079744,55.0328176546504,25.93633679618612,23.79681578131769,37.31271813903784,37.761286918419344,24.0699790111644,23.022893675682553,22.74119366994357,48.33525716840603
38.346460611202886,52.66167284784615,23.005677737088938,46.58287036176658,40.70105034701473,36.46316685304514,34.75729173186078,23.549570437011,20.47026252614644,37.728165303312544,44.859262228392375,35.73614944013745,18.960710254707536,40.217184685660364,22.185144730109222,39.768685522173385,55.40742876151413,34.21085045046194,37.85002976737849,19.07922243362513,28.47985868928158,26.168184944382183,43.48576254094863,34.77267936894165,20.9521519312108,30.47187216736829,40.29633291511696,38.41136668722987,26.003829550118965,30.64989045035394,42.08915832032433,23.55493633401411,38.14335278946065,32.45409175256866,21.594356568377624,25.086914214108234,23.38694422364948,45.16817891292122,33.141217999120435,42.44187041451549,19.595495795365647,52.58850563700266,23.803328287843335,21.482694446801872,34.87042072088511,40.00608238155961,21.966389482160896,20.68995565879584,24.019331184595565,45.891136557964636
40.41458813228515,54.71440358033185,24.542132507670566,48.63197157993317,42.77148487823119,38.42336636366859,32.47928886663326,24.736607764312026,22.128680391323364,39.82938088209998,46.90200153317126,37.620056791804444,18.414557648523274,37.94087571561438,22.6964466028156,41.76363604089384,57.456130850465755,36.31797758916895,39.99215452825469,19.008565971472134,30.50472534998581,28.028046437029314,41.2135937520696,36.68844387409264,21.944785464004227,32.47541478937644,42.34109541320547,40.46623294300075,23.78768990684963,32.78199859824706,44.129320169821455,24.570846301135543,40.07829160120266,34.413894037677295,20.673531489432403,27.106488729808852,25.350472623265333,42.89925419788804,35.29437193136299,44.54177281858962,20.476668117114013,54.62472951643842,25.16357485171553,23.181769489504912,36.98108457375409,37.732122690668895,23.297479536562705,22.437605146784662,22.024210686952546,47.97544296960648
45.709543158950645,60.02303225089115,29.890692182747188,53.94296159868395,48.06466557128911,43.779558244887845,28.24222123770238,29.949845627103535,27.504363841872596,45.0926468444895,52.21748945938225,42.993592712744984,23.07004158058994,33.55908485366746,27.545161815159766,47.106465127716405,62.76803157236365,41.57509074851147,45.20383213439227,23.872057733377147,35.82714910580105,33.40106227665289,36.71332856271253,42.05641080822865,27.137424068234782,37.810631634793566,47.654539173475506,45.77189432253944,21.808568024773706,38.01035992712555,49.44627559334267,29.691761825567156,45.44265303415492,39.768685522173385,24.1903605992829,32.428857637580194,30.69533451852932,38.33682936354595,40.49179543905961,49.80620777462979,25.688677347030602,59.94550763276649,30.449930544284165,28.55784810393964,42.23417585782714,33.29720422437774,28.59708850390529,27.81375770896782,22.16261450149951,53.255977459048395
37.01738778096431,51.20372464115549,20.557133918987258,45.13397130098871,39.36260170770851,34.785777786390796,35.21877020568364,20.48519666646107,18.56972423100919,36.53643466461382,43.39584036947181,33.8483918239386,17.269931836423833,40.65732428627115,18.552845695766354,38.17441886794667,53.92773211663719,33.0845539814622,36.83989692881778,16.499227704346875,27.13929634588908,24.37160973606576,43.98420052832307,32.98072186744663,17.673620496198563,29.01083713461669,38.86636046918299,37.03219843191414,25.829555508310683,29.699463705739788,40.63149054942434,20.28093970321359,36.378594478792934,30.81872774467026,19.102485124379772,23.85395626779735,22.058667023178163,45.70771810358326,32.24658834440734,41.20802585812808,16.22448481090767,51.073628292989575,20.996947713821786,19.538612818729625,33.75065585462667,40.501044439525614,19.171441051816757,18.99665965543442,23.163492591815526,44.57591344125995
33.0845539814622,47.149709852751585,16.499227704346875,41.100287380747474,35.4066905963176,30.71117236889252,39.14720149265849,16.61984858296957,17.378113676342437,32.68274358460093,39.36260170770851,29.704852576753698,21.398065945881484,44.536078842736444,18.255050511577394,34.11204631816679,49.86021183050756,29.320269782889294,33.09078960829433,20.557133918987258,23.404719091379377,20.455285374257386,47.86928046566779,28.87513580537708,17.213584169618024,25.127573521965218,34.87042072088511,33.073948403671196,29.670174646318515,26.150840058967795,36.613095172348736,17.00839370903692,32.262288035907446,26.803169962962023,22.199589766738942,20.489455715301684,18.957698652390935,49.60228880169081,28.659467989179873,37.29204275701875,18.539280127549276,46.99879579204715,16.804727809020548,16.969614076575812,29.97857779103853,44.40366620582886,15.60331549800801,17.4860279959277,26.818573212207028,40.60256057424536
53.86876905920695,68.1861501697708,38.085476852170814,62.11110351713517,56.22021740476487,51.99005497337764,24.304221185373564,38.04746157785196,35.72311643698397,53.22466835356602,60.39068637252614,51.214853847234565,31.073874441704206,28.235367596221536,35.449130687032344,55.30571063624422,70.93338115234252,49.70730301259792,53.28930645526273,31.906797308842826,44.01784388491609,41.62235354063162,30.808005709940872,50.2749663813115,35.24715438109355,46.00847047998165,55.828462825916354,53.940375882994225,25.608388312376515,46.12715857261689,57.62225176787735,37.728165303312544,53.658646438729,47.97917959016752,31.602832346799914,40.62360382999408,38.90446885572134,32.18035907214545,48.57630963615154,57.9335475932076,33.82445520433074,68.1206010864561,38.596906155127364,36.77696415393744,50.36182513306637,27.863261133668402,36.7609436759503,36.03525599997708,27.925746027036496,61.39547750036721
51.85971796565581,66.17250425641896,36.319561116802845,60.10562698856474,54.20580258209566,50.05655129448593,25.94154370133679,36.398586180939546,33.897962181796174,51.19259198712936,58.39176971221171,49.329367570065855,29.488486090696867,30.27546385299257,33.939071083971285,53.34624894976806,68.92095823040182,47.67888858925985,51.22567060612861,30.302834648991077,42.05641080822865,39.74690728840736,32.966287436826136,48.370184328886815,33.58640150158257,44.05530793346586,53.83334795083603,51.940702673242896,25.180405455242393,44.091952325785,55.62826914373984,36.13080997486974,51.7404932464292,46.04928729311388,30.31096230762254,38.67393838990196,36.98466646011707,34.37904044315336,46.517159686683186,55.894154354494894,32.138257416613996,66.12009271527239,36.897510055528855,34.94792549565813,48.329208336922065,29.918781929973314,35.04199123348405,34.187372464096725,27.09240045284703,59.363507968033645
35.411655741673094,49.591607851083225,18.960710254707536,43.522359141370856,37.75535827548494,33.173516918144415,36.81103258155541,19.090871482847533,17.0649929608513,34.93888959424481,41.78417683949084,32.24135188650545,18.875434629135423,42.24241548632427,18.082577044239542,36.562018835102535,52.31539084367484,31.496366100232844,35.25660681511019,18.070701193247658,25.546949142782,22.760501051051662,45.57125900314332,31.369885615604346,16.471806363261706,27.405889134658675,37.256193059690474,35.42433888924586,27.395814428877223,28.139033367921368,39.02029839161243,19.044059556150604,34.76812133507546,29.206731929473193,20.338259928473867,22.295131006607072,20.512818639116226,47.29679082137306,30.68452665423569,39.6048737001816,16.03008622717702,49.46122656014183,19.48886945119689,17.957330327891633,32.16195250971762,42.090401108704114,17.62694365938509,17.51095606653685,24.670653929354486,42.96793235913
40.242112298358194,54.51985083288822,24.146660582384335,48.43791852596737,42.598434960131485,38.17781416431261,32.389314307288075,24.21896156100705,21.818755373139474,39.68464172973896,46.70433807635702,37.33035252412104,17.655059382394974,37.857901147647055,22.03078733744601,41.53662711104999,57.257347099623644,36.18293949335756,39.884510676314164,18.310368217733533,30.319085576698846,27.75249244672562,41.14970530400214,36.418558984974496,21.408934545107655,32.26947888216624,42.14874734482769,40.28345505630644,23.470015605379352,32.67572347161804,43.931917137068254,24.00535155063934,39.814900109230315,34.175034849314926,19.871785227459124,26.931543866083906,25.151214189403085,42.847331176135704,35.20372692671211,44.391460104489,19.948407234731743,54.417813159019346,24.697797946565828,22.870932198846567,36.848136793390516,37.66227127278832,22.84310860881203,22.161002380726394,21.495200258311474,47.80958256922901
52.087354048683046,66.40160766041421,36.50244890874056,60.33302978792433,54.43455421427053,50.270522554722255,25.680142686481553,36.562018835102535,34.09021618444922,51.424428682366674,58.61791107003924,49.53491080299654,29.637733063432528,29.985374560330314,34.07899626989155,53.56504971353152,69.14992251938551,47.90981266778297,51.46343537883611,30.45578474362017,42.27452601546786,39.94942344480754,32.66997763614424,48.578978197761934,33.75065585462667,44.27218139834053,54.0585675388977,52.166634662189495,25.14896513464331,44.32385247915234,55.853383379262105,36.285753315201404,51.9519111680536,46.26224554650793,30.41402419304785,38.88942103780086,37.19445526890781,34.08135891329235,46.75378205921571,56.127593991860174,32.30603976826212,66.34682097576766,37.0694358702865,35.141203576604276,48.56096125573034,29.627676765281183,35.21654228765398,34.38369126116267,27.12243519981201,59.595720914414514
54.78700848698012,69.0954562375483,39.27389654691059,63.032785703013346,57.130405120378896,53.00595497018435,25.70572572843406,39.332146193331454,36.8563735126763,54.110091778303236,61.32171100464662,52.2856874323141,32.399046540973096,29.149214473325358,36.82907732730417,56.289344568910956,71.844093327916,50.59911390566644,54.12639354421071,33.219999535589366,45.0012319050775,42.704744874318926,31.468954350158363,51.32441621843062,36.52127850401681,47.001597019550495,56.765459240499794,54.871545972010935,27.367376935544236,47.01034926208337,58.56045989446042,39.05068607985375,54.69242693565995,48.99993536660633,33.10138516944468,41.62235354063162,39.93861651192279,32.72353187292499,49.42221030437913,58.80691102540726,35.07792197855697,69.04837278345592,39.8420445579857,37.906544449968806,51.24729436757727,28.756203858324557,37.9893413657864,37.14626010021961,29.59591450845189,62.2792097466159
50.69207882720966,64.92531503631756,36.07107341361122,58.90810616288901,53.00595497018435,49.14783838451373,29.67711690998579,36.44900747714189,33.54389129377899,49.9487502085435,57.22372766759721,48.57197276745881,29.913471786203516,33.90332935587273,34.37438849293828,52.333681093031124,67.66963971435854,46.473038314102965,49.86631412603833,30.647723097328168,41.1346750617537,39.12532163048088,36.46945687335263,47.56280730909324,33.67837136527035,43.137491948902635,52.70117116531751,50.804503833175644,27.727545240771278,42.89362386249901,54.49011726715842,36.31111425896415,50.867294259614276,45.18526805045643,31.320121938403506,37.8387098485496,36.27517721816763,37.808659920356234,45.20828580167271,54.597900428501596,32.21186665355275,64.91725933821036,36.81103258155541,34.55555916644893,47.10332411099586,33.53476909123868,34.94736087338163,33.75967154601147,29.018112342005765,58.07783665968415
30.020817918589202,43.66983883228639,18.77860557555274,37.70143467720857,32.24658834440734,27.343474487818963,42.722962784422464,18.4391936802835,21.310413177230608,29.803039601088006,35.97899961858161,26.139602149193607,25.424049740645337,48.01889726117312,21.352571079744,30.716208279337863,46.33922548201545,26.756836286248987,30.414757826666435,24.58397720606051,21.495200258311474,18.9091740852003,51.34444089311419,25.45900357038534,21.232660110500166,22.580342206536017,31.62730307153423,29.95211600011313,33.25833447825612,24.275890995504106,33.29288950344477,18.878514888047363,28.742191349716826,23.749778087535958,25.650216114011428,20.34702098548509,20.17335763875321,53.08272201309414,26.4985840389173,34.18972157378339,22.670969840346274,43.47197732741376,17.936578371790162,20.416572565431785,27.367376935544236,47.916960185600274,19.80367882559274,21.204644288106962,30.319085576698846,37.34092639214436
48.63197157993317,62.94197873239894,32.677638328651796,56.8606692592935,50.98787839936831,46.66932712188802,25.772584724246236,32.621381374450664,30.34637717876798,48.02262892420391,55.13328113856067,45.85592125919422,25.650216114011428,30.928382685255357,30.046404799377484,50.00733058518984,65.68583892063583,44.50569224234292,48.14080447425345,26.481750301267198,38.737938767280674,36.267241649502566,34.00382742711919,44.93126846733886,29.821375910394075,40.71546345762971,50.57079900774949,48.69086537737575,21.638124317862655,40.9445401293961,52.361249327999914,32.30603976826212,48.322822258323,42.6597555542356,26.315019711292152,35.338710495919486,33.59307271025315,35.59232670684683,43.429397557135275,52.736476468934406,28.401406092090877,62.859403925351955,33.173516918144415,31.400221173034296,45.165577535621885,30.641941995294168,31.341566855450377,30.67226857323221,23.170527171557147,56.18303026535712
47.49495758827115,61.80363951293166,32.18035907214545,55.74070825319262,49.838363209274235,45.73398835208869,28.484063376805373,32.404883227892924,29.704852576753698,46.819352060577344,54.02991336612243,45.04231006778459,25.688677347030602,33.478109429104194,30.170698069872145,49.00586393715328,64.55226288650059,43.307611196128875,46.84434556004186,26.453968911138283,37.72173306114338,35.482139114422026,36.445859663418915,44.06919971621073,29.602892740700927,39.72420100412892,49.47422208867259,47.58000537980099,23.993897005917205,39.71920279163096,51.26921377143889,32.20924326016086,47.42731021255563,41.73216516358217,26.99236071469889,34.351111729786254,32.68784734417541,37.97711232810701,42.137170940808204,51.51803553768489,28.1364430680922,61.756340711908265,32.83521129993041,30.744953472247854,43.95632791143987,33.16793089168925,30.968067301102906,29.967998791578445,24.853253558490067,54.989204564170116
55.47518999048291,69.7925503805296,39.64638565195625,63.71666875674933,57.827163624793684,53.58477328793626,23.923567568012402,39.575178897821374,37.30011350740256,54.83365282858875,61.99544715531704,52.79988311153204,32.593184387200324,27.288133559693435,36.9354918186345,56.90472365678763,72.53954706529426,51.31609500649041,54.900713019781286,33.42984031317445,45.61852203948711,43.207572932174344,29.66091308522582,51.8642724198446,36.78161302571037,47.607503268309586,57.43294817774431,55.545595905169336,26.701571132481774,47.736773591441015,59.22647289230433,39.24008397375442,55.25016947163922,49.573798876388445,33.02082546736459,42.22304836378504,40.499282986562754,30.955322481389985,50.18757337891531,59.543052193950714,35.368030927473114,69.7252624692195,40.13912485243865,38.354162716096184,51.97098802613287,26.897194596666722,38.310322673310665,37.61707393289557,29.178002934814863,63.00416523097012
49.346652207230086,63.658842233778614,33.41943650362225,57.57815669145497,51.70208815501793,47.39723741625308,25.416387539093638,33.36671380458048,31.08230842729683,48.73173053200953,55.851740737094545,46.589965960799745,26.395202451609954,30.475526026317112,30.78797142377549,50.731891088916626,66.40334595890204,45.21422299430844,48.84145394264831,27.22696270458775,39.45833186954198,37.00001071422578,33.50554737765982,45.662787233030045,30.566588846583556,41.438310169412595,51.28896067607827,49.40756771205391,22.06847961532872,41.64932283136407,53.080077468305014,33.050843808825604,49.05325504731784,43.38714845535815,27.03493432497438,36.059319276437776,34.31789319562404,35.073434200589844,44.12893518115473,53.44533014654918,29.146012068519692,63.578872763437296,33.91823006767065,32.13628132290556,45.873352451165175,30.177407245615765,32.08548211264795,31.405730601576035,23.778554244413073,56.89458192809565
53.175457954333034,67.47867431664969,37.78103778473968,61.42028087571624,55.51606802904685,51.42565788158004,26.3611956160035,37.89721697552301,35.338710495919486,52.4901286141827,59.71212238458247,50.726564479970534,31.009769638438833,30.26138915975494,35.469492259304175,54.696935964006535,70.22730723511904,48.98181382999836,52.495202873054964,31.819081266286684,43.413610923616005,41.156573365313605,32.75215415792481,49.75727409391928,35.08465173970751,45.41612890837642,55.15863601117624,53.2635813827181,26.62355227921593,45.39216345687556,56.953529532504454,37.64241555703036,53.11796495335749,47.42316391288882,31.865340634348854,40.04243755295363,38.37340674468589,34.074860929662954,47.79421397069388,57.182924621135335,33.6312338474853,67.43652125919633,38.38109986939921,36.385435875345834,49.628168233667786,29.883091090498368,36.52127850401681,35.61745986300093,28.620410940224694,60.65706852791332
53.500005969365084,67.816372946783,37.810631634793566,61.74462802258877,55.8492766491672,51.65356673203189,24.870628192918367,37.81457454633891,35.42489014939446,52.84544598805493,60.027004252631485,50.89786836713268,30.856553196212204,28.848978331385545,35.2616092355137,54.95870287307696,70.56429378262467,49.329367570065855,52.895383309297586,31.684259557532386,43.66827393000385,41.30721237136902,31.420183909334096,49.95003171173962,35.00824675729811,45.662787233030045,55.46606962462139,53.57578291799854,25.71423948346881,45.74565674927878,57.26052234703448,37.512921369015416,53.32873725634478,47.643558801651885,31.480610007647517,40.27812434739615,38.57069532801219,32.78770769072521,48.18404045043214,57.55136224471939,33.57547973406021,67.75671281939415,38.346460611202886,36.47784066512553,49.982053915682386,28.477335234237586,36.50244890874056,35.72854786396095,27.930134747838636,61.01695621650729
